Date,Precipitation
10/16/2014,2.5
10/17/2014,
10/18/2014,
10/19/2014,
10/20/2014,21.5
10/21/2014,18.5
10/22/2014,
10/23/2014,
10/24/2014,
10/25/2014,
10/26/2014,0.5
10/27/2014,
10/28/2014,
10/29/2014,
10/30/2014,
10/31/2014,0.2
11/1/2014,
11/2/2014,2.5
11/3/2014,
11/4/2014,
11/5/2014,
11/6/2014,0.5
11/7/2014,
11/8/2014,
11/9/2014,
11/10/2014,
11/11/2014,2
11/12/2014,5
11/13/2014,
11/14/2014,0
11/15/2014,
11/16/2014,1
11/17/2014,1.5
11/18/2014,
11/19/2014,
11/20/2014,
11/21/2014,
11/22/2014,4
11/23/2014,
11/24/2014,
11/25/2014,
11/26/2014,
11/27/2014,
11/28/2014,18
11/29/2014,
11/30/2014,7
12/1/2014,0.5
12/2/2014,0
12/3/2014,0.9
12/4/2014,0
12/5/2014,
12/6/2014,
12/7/2014,
12/8/2014,
12/9/2014,
12/10/2014,2
12/11/2014,0.5
12/12/2014,0.1
12/13/2014,
12/14/2014,0
12/15/2014,10.5
12/16/2014,0
