Date,Precipitation
7/11/2021,0.4
7/12/2021,
7/13/2021,
7/14/2021,
7/15/2021,0
7/16/2021,
7/17/2021,0
7/18/2021,
7/19/2021,67.4
7/20/2021,0
7/21/2021,
7/22/2021,
7/23/2021,
7/24/2021,
7/25/2021,
7/26/2021,
7/27/2021,
7/28/2021,0
7/29/2021,
7/30/2021,
7/31/2021,3
8/1/2021,21
8/2/2021,1.7
8/3/2021,0
8/4/2021,
8/5/2021,
8/6/2021,
8/7/2021,
8/8/2021,12.7
8/9/2021,
8/10/2021,
8/11/2021,0
8/12/2021,0
8/13/2021,
8/14/2021,
8/15/2021,
8/16/2021,0
8/17/2021,9.3
8/18/2021,5.6
8/19/2021,
8/20/2021,0
8/21/2021,62.8
8/22/2021,0
8/23/2021,7.4
8/24/2021,10.5
8/25/2021,0.3
8/26/2021,0.7
8/27/2021,0.9
8/28/2021,
8/29/2021,0.9
8/30/2021,0
8/31/2021,77.4
9/1/2021,0.8
9/2/2021,
9/3/2021,
9/4/2021,
9/5/2021,
9/6/2021,12
9/7/2021,29.6
9/8/2021,1.6
9/9/2021,
9/10/2021,
9/11/2021,
9/12/2021,
9/13/2021,
9/14/2021,
9/15/2021,
9/16/2021,
9/17/2021,
9/18/2021,
9/19/2021,
9/20/2021,
9/21/2021,68.1
9/22/2021,4.5
9/23/2021,
9/24/2021,
9/25/2021,
9/26/2021,
9/27/2021,0
9/28/2021,1.3
9/29/2021,13.1
9/30/2021,
10/1/2021,13.3
10/2/2021,
10/3/2021,
10/4/2021,3.6
10/5/2021,0
10/6/2021,6.4
10/7/2021,4.6
10/8/2021,3.5
10/9/2021,0.4
10/10/2021,14.2
10/11/2021,0.3
10/12/2021,
10/13/2021,
10/14/2021,
10/15/2021,0
10/16/2021,0
10/17/2021,
10/18/2021,5.6
10/19/2021,4.4
10/20/2021,
10/21/2021,
10/22/2021,
10/23/2021,
10/24/2021,
10/25/2021,
10/26/2021,
10/27/2021,0
10/28/2021,
10/29/2021,
10/30/2021,
10/31/2021,0.7
11/1/2021,
11/2/2021,
11/3/2021,
11/4/2021,0
11/5/2021,
11/6/2021,
11/7/2021,
11/8/2021,25.7
11/9/2021,2
11/10/2021,0.3
11/11/2021,0
11/12/2021,
11/13/2021,
11/14/2021,
11/15/2021,
11/16/2021,
11/17/2021,
11/18/2021,0
11/19/2021,
11/20/2021,
11/21/2021,5.9
11/22/2021,1.3
11/23/2021,
11/24/2021,0
11/25/2021,
11/26/2021,0
11/27/2021,
11/28/2021,
11/29/2021,
11/30/2021,27.2
12/1/2021,
12/2/2021,0.1
12/3/2021,0.4
12/4/2021,
12/5/2021,
12/6/2021,
12/7/2021,
12/8/2021,
12/9/2021,
12/10/2021,0.7
12/11/2021,
12/12/2021,
12/13/2021,
12/14/2021,1.2
12/15/2021,2.1
12/16/2021,0
